# x y z neumann_error
9.3135327237579280e-01 3.3324352942106295e-01 1.4673047445536175e-01 0.0000000000000000e+00
8.9420497401737709e-01 4.2292745513703228e-01 1.4673047445536175e-01 0.0000000000000000e+00
8.4844499293701192e-01 5.0853835826436755e-01 1.4673047445536175e-01 0.0000000000000000e+00
7.9451402276745131e-01 5.8925175900627258e-01 1.4673047445536175e-01 0.0000000000000000e+00
7.3293144823309542e-01 6.6429034319116953e-01 1.4673047445536175e-01 0.0000000000000000e+00
6.6429034319116953e-01 7.3293144823309542e-01 1.4673047445536175e-01 0.0000000000000000e+00
5.8925175900627269e-01 7.9451402276745120e-01 1.4673047445536175e-01 0.0000000000000000e+00
5.0853835826436755e-01 8.4844499293701192e-01 1.4673047445536175e-01 0.0000000000000000e+00
4.2292745513703239e-01 8.9420497401737709e-01 1.4673047445536175e-01 0.0000000000000000e+00
3.3324352942106295e-01 9.3135327237579280e-01 1.4673047445536175e-01 0.0000000000000000e+00
2.4035028634732528e-01 9.5953212959174183e-01 1.4673047445536175e-01 0.0000000000000000e+00
1.4514233862723119e-01 9.7847016786610452e-01 1.4673047445536175e-01 0.0000000000000000e+00
4.8536590843283947e-02 9.8798500353771368e-01 1.4673047445536175e-01 0.0000000000000000e+00
9.9759236333609846e-01 4.9008570164780302e-02 4.9067674327418126e-02 0.0000000000000000e+00
9.8798500353771368e-01 1.4655373117284443e-01 4.9067674327418126e-02 0.0000000000000000e+00
9.6886280806771963e-01 2.4268749963529529e-01 4.9067674327418126e-02 0.0000000000000000e+00
9.4040993412174789e-01 3.3648405480977606e-01 4.9067674327418126e-02 0.0000000000000000e+00
9.0290039842982095e-01 4.2704008459554371e-01 4.9067674327418126e-02 0.0000000000000000e+00
8.5669543832545014e-01 5.1348348492279983e-01 4.9067674327418126e-02 0.0000000000000000e+00
8.0224003283264111e-01 5.9498175859162383e-01 4.9067674327418126e-02 0.0000000000000000e+00
7.4005861727464228e-01 6.7075003267509647e-01 4.9067674327418126e-02 0.0000000000000000e+00
6.7075003267509647e-01 7.4005861727464228e-01 4.9067674327418126e-02 0.0000000000000000e+00
5.9498175859162394e-01 8.0224003283264100e-01 4.9067674327418126e-02 0.0000000000000000e+00
5.1348348492279983e-01 8.5669543832545014e-01 4.9067674327418126e-02 0.0000000000000000e+00
4.2704008459554382e-01 9.0290039842982095e-01 4.9067674327418126e-02 0.0000000000000000e+00
3.3648405480977606e-01 9.4040993412174789e-01 4.9067674327418126e-02 0.0000000000000000e+00
2.4268749963529540e-01 9.6886280806771963e-01 4.9067674327418126e-02 0.0000000000000000e+00
1.4655373117284443e-01 9.8798500353771368e-01 4.9067674327418126e-02 0.0000000000000000e+00
4.9008570164780413e-02 9.9759236333609846e-01 4.9067674327418126e-02 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00 8.0000000000000004e-01 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00 8.6666666666666670e-01 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00 9.3333333333333335e-01 0.0000000000000000e+00
0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00 3.2311742677852644e-27
0.0000000000000000e+00 6.6666666666666666e-02 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666666e-02 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666666e-02 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666666e-02 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666666e-02 8.0000000000000004e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666666e-02 8.6666666666666670e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666666e-02 9.3333333333333335e-01 0.0000000000000000e+00
0.0000000000000000e+00 1.3333333333333333e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 1.3333333333333333e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 1.3333333333333333e-01 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 1.3333333333333333e-01 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 1.3333333333333333e-01 8.0000000000000004e-01 0.0000000000000000e+00
0.0000000000000000e+00 1.3333333333333333e-01 8.6666666666666670e-01 0.0000000000000000e+00
0.0000000000000000e+00 1.3333333333333333e-01 9.3333333333333335e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.0000000000000001e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.0000000000000001e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.0000000000000001e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.0000000000000001e-01 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.0000000000000001e-01 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.0000000000000001e-01 8.0000000000000004e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.0000000000000001e-01 8.6666666666666670e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.0000000000000001e-01 9.3333333333333335e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.6666666666666666e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.6666666666666666e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.6666666666666666e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.6666666666666666e-01 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.6666666666666666e-01 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.6666666666666666e-01 8.0000000000000004e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.6666666666666666e-01 8.6666666666666670e-01 0.0000000000000000e+00
0.0000000000000000e+00 2.6666666666666666e-01 9.3333333333333335e-01 0.0000000000000000e+00
0.0000000000000000e+00 3.3333333333333331e-01 4.0000000000000002e-01 0.0000000000000000e+00
0.0000000000000000e+00 3.3333333333333331e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 3.3333333333333331e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 3.3333333333333331e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 3.3333333333333331e-01 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 3.3333333333333331e-01 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 3.3333333333333331e-01 8.0000000000000004e-01 0.0000000000000000e+00
0.0000000000000000e+00 3.3333333333333331e-01 8.6666666666666670e-01 0.0000000000000000e+00
0.0000000000000000e+00 3.3333333333333331e-01 9.3333333333333335e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.0000000000000002e-01 3.3333333333333331e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.0000000000000002e-01 4.0000000000000002e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.0000000000000002e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.0000000000000002e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.0000000000000002e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.0000000000000002e-01 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.0000000000000002e-01 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.0000000000000002e-01 8.0000000000000004e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.0000000000000002e-01 8.6666666666666670e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 2.0000000000000001e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 2.6666666666666666e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 3.3333333333333331e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 4.0000000000000002e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 8.0000000000000004e-01 0.0000000000000000e+00
0.0000000000000000e+00 4.6666666666666667e-01 8.6666666666666670e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 6.6666666666666666e-02 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 1.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 2.0000000000000001e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 2.6666666666666666e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 3.3333333333333331e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 4.0000000000000002e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.3333333333333333e-01 8.0000000000000004e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00 5.0487097934144756e-29
0.0000000000000000e+00 5.9999999999999998e-01 6.6666666666666666e-02 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 1.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 2.0000000000000001e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 2.6666666666666666e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 3.3333333333333331e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 4.0000000000000002e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 5.9999999999999998e-01 8.0000000000000004e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 6.6666666666666666e-02 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 1.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 2.0000000000000001e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 2.6666666666666666e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 3.3333333333333331e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 4.0000000000000002e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 6.6666666666666663e-01 7.3333333333333328e-01 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 6.6666666666666666e-02 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 1.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 2.0000000000000001e-01 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 2.6666666666666666e-01 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 3.3333333333333331e-01 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 4.0000000000000002e-01 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 7.3333333333333328e-01 6.6666666666666663e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00
0.0000000000000000e+00 8.0000000000000004e-01 6.6666666666666666e-02 0.0000000000000000e+00
0.0000000000000000e+00 8.0000000000000004e-01 1.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.0000000000000004e-01 2.0000000000000001e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.0000000000000004e-01 2.6666666666666666e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.0000000000000004e-01 3.3333333333333331e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.0000000000000004e-01 4.0000000000000002e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.0000000000000004e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.0000000000000004e-01 5.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.0000000000000004e-01 5.9999999999999998e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.6666666666666670e-01 0.0000000000000000e+00 0.0000000000000000e+00
0.0000000000000000e+00 8.6666666666666670e-01 6.6666666666666666e-02 0.0000000000000000e+00
0.0000000000000000e+00 8.6666666666666670e-01 1.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.6666666666666670e-01 2.0000000000000001e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.6666666666666670e-01 2.6666666666666666e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.6666666666666670e-01 3.3333333333333331e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.6666666666666670e-01 4.0000000000000002e-01 0.0000000000000000e+00
0.0000000000000000e+00 8.6666666666666670e-01 4.6666666666666667e-01 0.0000000000000000e+00
0.0000000000000000e+00 9.3333333333333335e-01 0.0000000000000000e+00 0.0000000000000000e+00
0.0000000000000000e+00 9.3333333333333335e-01 6.6666666666666666e-02 0.0000000000000000e+00
0.0000000000000000e+00 9.3333333333333335e-01 1.3333333333333333e-01 0.0000000000000000e+00
0.0000000000000000e+00 9.3333333333333335e-01 2.0000000000000001e-01 0.0000000000000000e+00
0.0000000000000000e+00 9.3333333333333335e-01 2.6666666666666666e-01 0.0000000000000000e+00
0.0000000000000000e+00 9.3333333333333335e-01 3.3333333333333331e-01 0.0000000000000000e+00
0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666666e-02 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
6.6666666666666666e-02 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
6.6666666666666666e-02 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
6.6666666666666666e-02 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
6.6666666666666666e-02 0.0000000000000000e+00 8.0000000000000004e-01 0.0000000000000000e+00
6.6666666666666666e-02 0.0000000000000000e+00 8.6666666666666670e-01 0.0000000000000000e+00
6.6666666666666666e-02 0.0000000000000000e+00 9.3333333333333335e-01 0.0000000000000000e+00
1.3333333333333333e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
1.3333333333333333e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
1.3333333333333333e-01 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
1.3333333333333333e-01 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
1.3333333333333333e-01 0.0000000000000000e+00 8.0000000000000004e-01 0.0000000000000000e+00
1.3333333333333333e-01 0.0000000000000000e+00 8.6666666666666670e-01 0.0000000000000000e+00
1.3333333333333333e-01 0.0000000000000000e+00 9.3333333333333335e-01 0.0000000000000000e+00
2.0000000000000001e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
2.0000000000000001e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
2.0000000000000001e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
2.0000000000000001e-01 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
2.0000000000000001e-01 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
2.0000000000000001e-01 0.0000000000000000e+00 8.0000000000000004e-01 0.0000000000000000e+00
2.0000000000000001e-01 0.0000000000000000e+00 8.6666666666666670e-01 0.0000000000000000e+00
2.0000000000000001e-01 0.0000000000000000e+00 9.3333333333333335e-01 0.0000000000000000e+00
2.6666666666666666e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
2.6666666666666666e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
2.6666666666666666e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
2.6666666666666666e-01 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
2.6666666666666666e-01 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
2.6666666666666666e-01 0.0000000000000000e+00 8.0000000000000004e-01 0.0000000000000000e+00
2.6666666666666666e-01 0.0000000000000000e+00 8.6666666666666670e-01 0.0000000000000000e+00
2.6666666666666666e-01 0.0000000000000000e+00 9.3333333333333335e-01 0.0000000000000000e+00
3.3333333333333331e-01 0.0000000000000000e+00 4.0000000000000002e-01 0.0000000000000000e+00
3.3333333333333331e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
3.3333333333333331e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
3.3333333333333331e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
3.3333333333333331e-01 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
3.3333333333333331e-01 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
3.3333333333333331e-01 0.0000000000000000e+00 8.0000000000000004e-01 0.0000000000000000e+00
3.3333333333333331e-01 0.0000000000000000e+00 8.6666666666666670e-01 0.0000000000000000e+00
3.3333333333333331e-01 0.0000000000000000e+00 9.3333333333333335e-01 0.0000000000000000e+00
4.0000000000000002e-01 0.0000000000000000e+00 3.3333333333333331e-01 0.0000000000000000e+00
4.0000000000000002e-01 0.0000000000000000e+00 4.0000000000000002e-01 0.0000000000000000e+00
4.0000000000000002e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
4.0000000000000002e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
4.0000000000000002e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
4.0000000000000002e-01 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
4.0000000000000002e-01 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
4.0000000000000002e-01 0.0000000000000000e+00 8.0000000000000004e-01 0.0000000000000000e+00
4.0000000000000002e-01 0.0000000000000000e+00 8.6666666666666670e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 2.0000000000000001e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 2.6666666666666666e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 3.3333333333333331e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 4.0000000000000002e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 8.0000000000000004e-01 0.0000000000000000e+00
4.6666666666666667e-01 0.0000000000000000e+00 8.6666666666666670e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 0.0000000000000000e+00 1.0097419586828951e-28
5.3333333333333333e-01 0.0000000000000000e+00 6.6666666666666666e-02 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 1.3333333333333333e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 2.0000000000000001e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 2.6666666666666666e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 3.3333333333333331e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 4.0000000000000002e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
5.3333333333333333e-01 0.0000000000000000e+00 8.0000000000000004e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 6.6666666666666666e-02 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 1.3333333333333333e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 2.0000000000000001e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 2.6666666666666666e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 3.3333333333333331e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 4.0000000000000002e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
5.9999999999999998e-01 0.0000000000000000e+00 8.0000000000000004e-01 8.0779356694631609e-28
6.6666666666666663e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 6.6666666666666666e-02 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 1.3333333333333333e-01 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 2.0000000000000001e-01 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 2.6666666666666666e-01 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 3.3333333333333331e-01 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 4.0000000000000002e-01 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
6.6666666666666663e-01 0.0000000000000000e+00 7.3333333333333328e-01 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 6.6666666666666666e-02 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 1.3333333333333333e-01 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 2.0000000000000001e-01 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 2.6666666666666666e-01 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 3.3333333333333331e-01 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 4.0000000000000002e-01 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
7.3333333333333328e-01 0.0000000000000000e+00 6.6666666666666663e-01 0.0000000000000000e+00
8.0000000000000004e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8.0000000000000004e-01 0.0000000000000000e+00 6.6666666666666666e-02 0.0000000000000000e+00
8.0000000000000004e-01 0.0000000000000000e+00 1.3333333333333333e-01 0.0000000000000000e+00
8.0000000000000004e-01 0.0000000000000000e+00 2.0000000000000001e-01 0.0000000000000000e+00
8.0000000000000004e-01 0.0000000000000000e+00 2.6666666666666666e-01 0.0000000000000000e+00
8.0000000000000004e-01 0.0000000000000000e+00 3.3333333333333331e-01 0.0000000000000000e+00
8.0000000000000004e-01 0.0000000000000000e+00 4.0000000000000002e-01 0.0000000000000000e+00
8.0000000000000004e-01 0.0000000000000000e+00 4.6666666666666667e-01 0.0000000000000000e+00
8.0000000000000004e-01 0.0000000000000000e+00 5.3333333333333333e-01 0.0000000000000000e+00
8.0000000000000004e-01 0.0000000000000000e+00 5.9999999999999998e-01 0.0000000000000000e+00
8.6666666666666670e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00
8.6666666666666670e-01 0.0000000000000000e+00 6.6666666666666666e-02 0.0000000000000000e+00
8.6666666666666670e-01 0.0000000000000000e+00 1.3333333333333333e-01 0.0000000000000000e+00
